sid,DOI,figureid,fignum,sampleid,samplename,composition,Temperature,Carrier concentration,Carrier mobility,Electrical resistivity,Lattice thermal conductivity,Seebeck coefficient,Thermal conductivity,ZT,Electrical conductivity,Power factor,Figure of merit Z
27912,10.1002/adfm.201606361,25072,2(a),31213,Ca 9 Zn 4+x Sb 9_ x=0.2,undefined,350,1.2162e+27,0.0022806,0.000021792,0.98468,0.000063854,1.3351,0.039104,45888.3994126285,0.0001871023,0.000140141
27912,10.1002/adfm.201606361,25072,2(a),31213,Ca 9 Zn 4+x Sb 9_ x=0.2,undefined,400,1.2667e+27,0.0020963,0.000024622,0.94065,0.000072142,1.2874,0.068576,40614.0849646657,0.0002113747,0.0001641873
27912,10.1002/adfm.201606361,25072,2(a),31213,Ca 9 Zn 4+x Sb 9_ x=0.2,undefined,450,1.3172e+27,0.0019119,0.000027451,0.89661,0.000080431,1.2397,0.098048,36428.5454081819,0.0002356616,0.0001900956
27912,10.1002/adfm.201606361,25072,2(a),31213,Ca 9 Zn 4+x Sb 9_ x=0.2,undefined,500,1.3677e+27,0.0017275,0.00003028,0.85258,0.000088719,1.192,0.12752,33025.0990752972,0.0002599426,0.0002180726
27912,10.1002/adfm.201606361,25072,2(a),31213,Ca 9 Zn 4+x Sb 9_ x=0.2,undefined,550,1.4182e+27,0.0015431,0.000033109,0.80854,0.000097008,1.1444,0.15699,30203.2679935969,0.0002842294,0.0002483655
27912,10.1002/adfm.201606361,25072,2(a),31213,Ca 9 Zn 4+x Sb 9_ x=0.2,undefined,600,1.4687e+27,0.0013588,0.000035938,0.76451,0.0001053,1.0967,0.18646,27825.6998163504,0.0003085339,0.0002813293
27912,10.1002/adfm.201606361,25072,2(a),31213,Ca 9 Zn 4+x Sb 9_ x=0.2,undefined,650,1.5193e+27,0.0011744,0.000038767,0.72047,0.00011358,1.049,0.21593,25795.1350375319,0.000332768,0.000317224
27912,10.1002/adfm.201606361,25072,2(a),31213,Ca 9 Zn 4+x Sb 9_ x=0.2,undefined,700,1.5698e+27,0.00099,0.000041596,0.67644,0.00012187,1.0013,0.24541,24040.7731512645,0.0003570607,0.0003565971
27912,10.1002/adfm.201606361,25072,2(a),31213,Ca 9 Zn 4+x Sb 9_ x=0.2,undefined,750,1.6203e+27,0.00080562,0.000044426,0.6324,0.00013016,0.95364,0.27488,22509.3413766713,0.0003813448,0.0003998834
27912,10.1002/adfm.201606361,25072,2(a),31214,Ca 9 Zn 4+x Sb 9_ x=0.3,undefined,350,1.1254e+27,0.0047499,0.000011159,0.61357,0.00005869,1.3159,0.065822,89613.764674254,0.0003086761,0.0002345741
27912,10.1002/adfm.201606361,25072,2(a),31214,Ca 9 Zn 4+x Sb 9_ x=0.3,undefined,400,1.1565e+27,0.0043933,0.000012726,0.57968,0.000066962,1.2714,0.11777,78579.2865000786,0.0003523424,0.0002771295
27912,10.1002/adfm.201606361,25072,2(a),31214,Ca 9 Zn 4+x Sb 9_ x=0.3,undefined,450,1.1877e+27,0.0040366,0.000014293,0.54578,0.000075235,1.2268,0.16972,69964.3181977192,0.0003960194,0.0003228068
